Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2018-02-12,176.41,0.29999999999998295,1,4.829999999999984,176.11,171.58,180.18,185.31,181.26,190.28,193.09,186.89,187.12,185.98,181.2789999999999,178.21329999999986,168.93725000000003,199.75,190.25338935303623
2013-06-28,24.88,0.21999999999999886,1,0.7199999999999989,24.66,24.16,24.25,23.94,24.53,23.9,24.31,24.21,24.02,23.63,25.311200000000014,26.2273,25.50649999999999,76.84,71.4287311803997
2017-03-03,137.17,0.4099999999999966,1,-0.25,136.76,137.42,135.54,136.41,135.44,135.36,136.12,133.72,133.53,133.84,128.59219999999993,125.84480000000016,123.84960000000001,181.11,181.82609221689697
2018-02-05,181.26,-9.02000000000001,0,-11.830000000000013,190.28,193.09,186.89,187.12,185.98,190.0,187.48,186.55,189.35,185.37,181.57179999999994,177.8991999999998,168.13879999999997,198.36,185.5450382954959
2015-06-15,80.71,-0.8200000000000074,0,-1.1200000000000045,81.53,81.83,82.16,80.67,80.67,82.14,82.05,82.44,80.44,80.29,80.8804,79.9052,78.24980000000006,121.47,131.01187243156264
2013-04-01,25.53,-0.04999999999999716,0,-0.5599999999999987,25.58,26.09,25.21,25.13,25.73,25.74,25.86,26.55,26.49,26.65,28.09560000000001,27.131499999999996,25.410399999999992,77.43,71.5453196367354
2015-02-24,78.45,-0.39000000000000057,0,-1.4500000000000028,78.84,79.9,79.42,76.71,75.6,75.74,76.23,76.51,75.19,74.44,77.20119999999997,76.50009999999996,73.0646500000001,124.36,124.52378916509053
2014-07-29,73.71,-1.210000000000008,0,-1.480000000000004,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.41,67.66,67.17,65.74759999999999,63.77039999999999,59.65555000000002,97.33,107.93906189978696
2017-02-24,135.44,0.07999999999998408,1,-0.6800000000000068,135.36,136.12,133.72,133.53,133.84,133.44,133.85,134.05,134.19,134.14,126.93019999999993,125.44340000000015,123.41125000000002,183.81,180.6075525694564
2014-04-09,62.41,4.219999999999999,1,5.459999999999994,58.19,56.95,56.75,59.49,62.72,62.62,60.24,60.01,60.97,60.39,65.32619999999999,59.02359999999998,49.888199999999976,95.55,101.64714728836542
2017-11-27,183.03,0.25,1,2.1599999999999966,182.78,180.87,181.86,178.74,179.0,179.59,177.95,178.07,178.77,178.46,174.84719999999987,171.17209999999994,158.09864999999988,181.54,176.68848228802963
2014-04-04,56.75,-2.740000000000002,0,-5.969999999999999,59.49,62.72,62.62,60.24,60.01,60.97,60.39,64.89,64.1,67.24,65.03799999999998,58.66329999999998,49.362299999999976,93.45,99.48162642549288
2018-02-28,178.32,-3.140000000000015,0,-6.610000000000014,181.46,184.93,183.29,178.99,177.91,176.01,177.36,179.96,179.52,173.15,181.80759999999995,179.36199999999994,170.48885,185.37,182.40179577700363
2014-02-14,67.09,-0.23999999999999488,0,2.6400000000000006,67.33,64.45,64.85,63.55,64.32,62.16,62.19,62.75,61.48,62.57,56.917000000000016,52.987499999999976,42.28664999999999,96.99,91.86891878561346
2015-07-06,87.55,0.2599999999999909,1,0.6400000000000006,87.29,86.91,85.77,85.8,88.01,87.98,88.86,87.88,84.74,82.51,81.71499999999997,81.24940000000001,78.90070000000006,120.31,131.53369523749927
2018-05-22,183.8,-0.6899999999999977,0,1.1200000000000045,184.49,182.68,183.76,183.2,184.32,186.64,186.99,185.53,182.66,178.92,170.72079999999994,176.4853999999999,175.26999999999995,193.62,187.66467197755685
2015-12-08,106.49,0.8799999999999955,1,0.30999999999998806,105.61,106.18,104.38,106.07,107.12,104.24,105.45,105.41,105.74,106.95,101.37299999999993,97.01200000000006,89.65399999999994,148.24,146.16910736623078
2017-02-28,135.54,-0.8700000000000045,0,0.09999999999999432,136.41,135.44,135.36,136.12,133.72,133.53,133.84,133.44,133.85,134.05,127.55879999999992,125.59330000000014,123.57200000000003,183.09,175.0546213490198
2014-06-18,65.6,1.1999999999999886,1,1.4099999999999966,64.4,64.19,64.5,64.29,65.78,65.77,62.88,62.5,63.19,63.34,60.9486,63.01829999999999,56.70005000000002,105.45,106.81786759673875
2016-04-15,109.64,-1.2000000000000028,0,-0.8700000000000045,110.84,110.51,110.61,108.99,110.63,113.64,113.71,112.22,112.55,116.06,108.85199999999999,106.19010000000007,100.56529999999995,164.21,146.72050752881248
2018-07-27,174.89,-1.3700000000000045,0,-42.610000000000014,176.26,217.5,214.67,210.91,209.94,208.09,209.36,209.99,207.23,207.32,196.27919999999992,183.51310000000004,181.56344999999988,218.3,199.55588469804005
2017-12-13,178.3,1.3400000000000034,1,-0.7399999999999807,176.96,179.04,179.0,180.14,176.06,172.83,171.47,175.1,177.18,175.13,176.71699999999979,173.20809999999997,160.6231999999999,183.01,179.95436993010787
2017-01-12,126.62,0.5300000000000011,1,2.2700000000000102,126.09,124.35,124.9,123.41,120.67,118.69,116.86,115.05,116.35,116.92,119.89700000000002,124.1688000000001,120.76240000000008,199.0,171.8248809171619
2019-01-02,135.68,4.590000000000003,1,2.480000000000018,131.09,133.2,134.52,134.18,124.06,124.95,133.4,133.24,143.66,140.19,141.2353999999999,153.87419999999997,168.45895000000002,232.5,232.20245730860674
2015-04-10,82.04,-0.12999999999999545,0,-0.23999999999999488,82.17,82.28,82.32,82.44,81.56,81.67,82.22,83.2,83.3,83.01,79.45500000000001,78.11449999999996,76.05000000000008,128.64,129.72439188355764
2017-08-29,168.05,0.8100000000000023,1,1.7300000000000182,167.24,166.32,167.74,168.71,169.64,167.78,167.41,166.91,170.0,171.0,162.66999999999987,155.59650000000002,142.18844999999993,165.04,168.80617313374182
2017-10-26,170.63,0.030000000000001137,1,-1.170000000000016,170.6,171.8,171.27,174.98,174.56,176.03,176.11,174.52,173.74,172.55,170.76899999999972,165.22259999999997,152.92939999999987,177.51,174.7874968324623
2013-11-14,48.99,0.28000000000000114,1,2.3800000000000026,48.71,46.61,46.2,47.53,47.56,49.12,50.11,48.22,49.75,50.21,48.66999999999997,41.00020000000001,33.67765,78.77,81.88281897143217
2014-08-08,73.06,-0.10999999999999943,0,0.5900000000000034,73.17,72.47,72.69,73.51,72.36,72.65,74.68,73.71,74.92,75.19,67.6204,64.04339999999999,60.51740000000002,94.16,113.14676556322009
2013-05-09,27.04,-0.08000000000000185,0,0.14999999999999858,27.12,26.89,27.57,28.31,28.97,27.43,27.77,26.98,26.85,26.14,26.841800000000013,27.79799999999999,24.890549999999983,76.95,73.27732423470697
2014-10-30,74.11,-1.75,0,-6.659999999999997,75.86,80.77,80.28,80.67,80.04,78.37,78.69,76.95,75.95,72.63,76.63179999999998,72.98339999999999,67.76000000000006,110.84,122.53100059618838
2014-07-21,69.4,0.980000000000004,1,2.990000000000009,68.42,66.41,67.66,67.17,67.9,66.34,64.87,64.97,62.76,65.29,64.00179999999999,63.53699999999999,58.92725000000002,106.22,110.12451374115284
2017-04-04,141.73,-0.5500000000000114,0,-0.3200000000000216,142.28,142.05,142.41,142.65,141.76,140.32,140.34,139.53,139.59,138.51,136.4057999999999,128.39000000000016,126.35369999999998,162.32,174.156565581737
2018-09-27,168.84,1.8900000000000148,1,3.930000000000007,166.95,164.91,165.41,162.93,166.02,163.06,160.3,160.58,162.32,161.36,175.9385999999999,184.86890000000005,180.3637500000001,154.47,189.53041538524033
2013-08-01,37.49,0.6900000000000048,1,-0.14000000000000057,36.8,37.63,35.43,34.01,34.36,26.51,26.13,26.05,25.88,26.18,26.02540000000002,26.31930000000001,26.324999999999996,76.45,70.92872427133523
2013-08-09,38.5,-0.03999999999999915,0,-0.36999999999999744,38.54,38.87,38.55,39.19,38.05,37.49,36.8,37.63,35.43,34.01,27.72940000000002,27.01990000000001,26.901599999999995,77.65,73.28473751139214
2019-02-05,171.16,1.9099999999999966,1,5.449999999999989,169.25,165.71,166.69,150.42,144.19,147.47,149.01,145.83,144.3,147.57,142.40079999999986,148.15869999999995,166.93930000000012,242.03,215.28932444624775
2017-05-11,150.04,-0.25,0,-0.4399999999999977,150.29,150.48,151.06,150.24,150.85,151.8,152.78,152.46,150.25,147.7,142.90619999999998,135.40100000000012,130.16434999999993,154.78,165.7105243325923
2017-01-04,118.69,1.8299999999999983,1,3.6400000000000006,116.86,115.05,116.35,116.92,118.01,117.27,117.4,119.04,119.09,119.24,120.74780000000001,124.14760000000007,120.4440500000001,198.31,165.26617946468673
2014-09-10,77.43,0.7600000000000051,1,-0.45999999999999375,76.67,77.89,77.26,75.95,75.83,76.68,74.82,73.86,74.63,75.96,72.1948,67.1163,63.42500000000001,105.46,112.82835843488223
2014-02-26,69.26,-0.5899999999999892,0,-1.519999999999996,69.85,70.78,68.59,69.63,68.06,67.3,67.09,67.33,64.45,64.85,59.68240000000002,54.31749999999999,43.74109999999999,94.3,93.53798978727308
2017-07-19,164.14,1.2799999999999727,1,4.409999999999997,162.86,159.73,159.97,159.26,158.9,155.27,153.5,151.44,148.82,150.34,152.28739999999993,147.18240000000003,136.31289999999998,131.09,160.94425773868966
2015-03-04,80.9,1.3000000000000114,1,1.1500000000000057,79.6,79.75,78.97,80.41,79.56,78.45,78.84,79.9,79.42,76.71,77.54999999999997,76.66759999999995,73.7002500000001,124.88,127.11819889553516
2015-12-16,106.79,2.240000000000009,1,2.1300000000000097,104.55,104.66,102.12,105.42,104.6,106.49,105.61,106.18,104.38,106.07,103.00779999999995,97.49440000000006,90.39874999999991,151.46,145.66535130979068
2013-09-10,43.6,-0.4399999999999977,0,-0.3500000000000014,44.04,43.95,42.66,41.78,41.87,41.29,41.28,40.55,39.64,41.34,34.488200000000006,29.899700000000003,28.854950000000002,78.84,74.0087163009242
2014-02-19,68.06,0.7600000000000051,1,0.9699999999999989,67.3,67.09,67.33,64.45,64.85,63.55,64.32,62.16,62.19,62.75,57.68500000000002,53.36199999999998,42.67704999999999,94.01,91.15268257995457
2017-08-09,171.18,-0.04999999999998295,0,-0.799999999999983,171.23,171.98,169.62,168.59,169.3,169.86,169.25,172.45,170.44,165.61,157.99239999999992,151.76750000000007,139.28504999999993,144.3,163.25182916387965
2015-11-19,106.26,-1.509999999999991,0,1.1300000000000097,107.77,105.13,104.04,103.95,108.02,109.01,107.91,106.49,107.1,108.76,98.32019999999999,94.94050000000004,87.90669999999989,150.85,140.88321767585307
2015-02-05,75.61,-0.01999999999999602,0,0.20999999999999375,75.63,75.4,74.99,75.91,78.0,76.24,75.78,77.5,77.83,77.65,77.00199999999997,76.58189999999996,72.0047500000001,120.61,126.04499790015501
2018-05-11,186.99,1.460000000000008,1,4.3300000000000125,185.53,182.66,178.92,177.97,176.61,174.02,176.07,173.86,172.0,173.59,170.39979999999997,176.0612999999999,174.77309999999997,186.15,208.91587293318835
2014-04-10,59.16,-3.25,0,0.9699999999999989,62.41,58.19,56.95,56.75,59.49,62.72,62.62,60.24,60.01,60.97,65.43879999999997,59.12529999999998,50.06274999999998,92.96,98.6978749597819
2015-06-30,85.77,-0.030000000000001137,0,-2.240000000000009,85.8,88.01,87.98,88.86,87.88,84.74,82.51,82.91,81.79,81.06,81.49319999999997,80.87290000000002,78.72740000000006,118.91,133.71776579904932
2013-12-26,57.73,-0.23000000000000398,0,-0.04000000000000625,57.96,57.77,55.12,55.05,55.57,54.86,53.81,53.32,51.83,49.38,50.13999999999999,47.02489999999999,36.78374999999999,82.16,83.91488499918495
2013-04-24,26.11,0.129999999999999,1,0.14000000000000057,25.98,25.97,25.73,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.929000000000016,27.823599999999995,25.04059999999998,77.44,70.77740439224128
2018-06-01,193.99,2.210000000000008,1,6.320000000000022,191.78,187.67,185.74,184.92,185.93,186.9,183.8,184.49,182.68,183.76,172.15699999999998,176.85539999999997,175.89654999999988,194.47,194.4079370241822
2016-05-31,118.81,-0.5699999999999932,0,-0.6599999999999966,119.38,119.47,117.89,117.7,115.97,117.35,116.81,117.65,117.35,118.67,114.93400000000007,109.66710000000005,104.2369,179.56,156.93626095990848
2017-02-22,136.12,2.4000000000000057,1,2.5900000000000034,133.72,133.53,133.84,133.44,133.85,134.05,134.19,134.14,134.2,131.84,126.26319999999996,125.29900000000015,123.25595000000003,177.78,177.19504793027068
2014-09-11,77.92,0.4899999999999949,1,1.25,77.43,76.67,77.89,77.26,75.95,75.83,76.68,74.82,73.86,74.63,72.39200000000001,67.2831,63.58345000000001,106.88,115.73437946731326
2017-06-12,148.44,-1.1599999999999966,0,-6.27000000000001,149.6,154.71,153.12,152.81,153.63,153.61,151.53,151.46,152.38,152.13,147.61979999999997,141.58740000000006,132.9387499999999,132.43,159.22469116818004
2018-07-13,207.32,0.4000000000000057,1,4.780000000000001,206.92,202.54,203.54,204.74,203.23,198.45,192.73,197.36,194.32,196.23,191.8395999999999,181.1011000000001,179.88269999999986,205.12,199.71796133398212
2015-06-24,88.86,0.980000000000004,1,4.1200000000000045,87.88,84.74,82.51,82.91,81.79,81.06,80.71,81.53,81.83,82.16,81.11979999999998,80.4136,78.53710000000007,115.4,129.08355918494934
2016-09-14,127.77,0.5600000000000023,1,-0.9200000000000017,127.21,128.69,127.1,130.27,131.05,129.73,126.51,126.17,126.12,125.84,123.44899999999996,119.86790000000008,113.17044999999999,181.46,159.6484897193667
2018-06-11,191.54,2.4399999999999977,1,3.359999999999985,189.1,188.18,191.34,192.94,193.28,193.99,191.78,187.67,185.74,184.92,176.09700000000004,177.33079999999998,176.57619999999986,197.51,189.38885148610208
2018-04-10,165.04,7.109999999999985,1,7.840000000000003,157.93,157.2,159.34,155.1,156.11,155.39,159.79,153.03,152.22,160.06,174.68999999999988,177.63679999999994,173.10545,189.93,187.3942910439488
2016-11-30,118.42,-2.450000000000003,0,-1.9899999999999949,120.87,120.41,120.38,120.84,121.47,121.77,117.02,117.79,116.34,117.2,125.75699999999995,125.07350000000008,119.32765000000006,184.32,147.91568996573915
2013-10-29,49.4,-0.8299999999999983,0,-2.5500000000000043,50.23,51.95,52.45,51.9,52.68,53.85,54.22,52.21,51.14,49.5,46.75439999999999,38.066500000000005,32.61455,83.52,81.29869963094869
2016-10-14,127.88,0.060000000000002274,1,-1.170000000000016,127.82,129.05,128.88,130.24,128.99,128.74,128.47,128.19,128.77,128.27,127.08659999999996,122.43830000000005,115.73785,159.79,165.44652330818056
2014-05-13,59.83,0.0,0,2.5899999999999963,59.83,57.24,56.76,57.39,58.53,61.22,60.46,61.15,59.78,58.15,62.51399999999996,61.526399999999974,53.70259999999999,99.67,103.99785181334325
2016-03-08,105.93,0.20000000000000284,1,-2.4599999999999937,105.73,108.39,109.58,109.95,109.82,106.92,107.92,108.07,106.88,105.46,103.55139999999994,103.86640000000013,96.63944999999995,166.91,156.2264970689706
2014-10-15,73.21,-0.38000000000000966,0,0.21999999999999886,73.59,72.99,72.91,75.91,77.52,76.29,77.56,77.44,77.08,76.55,75.77259999999998,71.41770000000001,66.60680000000004,114.7,122.17011211795108
2017-01-10,124.35,-0.5500000000000114,0,0.9399999999999977,124.9,123.41,120.67,118.69,116.86,115.05,116.35,116.92,118.01,117.27,120.08840000000002,124.11640000000008,120.65305000000009,201.74,173.7335942338506
2015-08-03,94.14,0.12999999999999545,1,-1.0699999999999932,94.01,95.21,96.99,95.29,94.17,96.95,95.44,97.04,98.39,97.91,87.02699999999997,84.10170000000004,80.52050000000006,126.62,133.32170848909504
2014-11-05,74.83,-0.9300000000000068,0,0.9500000000000028,75.76,73.88,74.99,74.11,75.86,80.77,80.28,80.67,80.04,78.37,76.61859999999997,73.3904,68.10975000000006,112.42,119.77778870116357
2015-01-09,77.74,-0.44000000000001194,0,1.5899999999999892,78.18,76.15,76.15,77.19,78.45,78.02,79.22,80.02,80.78,80.77,76.41819999999998,76.52629999999999,70.5385000000001,113.91,124.69186465448516
2018-01-25,187.48,0.9299999999999784,1,-1.8700000000000045,186.55,189.35,185.37,181.29,179.8,177.6,178.39,179.37,187.77,187.84,180.35899999999995,176.80759999999984,166.50239999999994,202.73,180.67501615371927
2016-11-28,120.41,0.030000000000001137,1,-0.4300000000000068,120.38,120.84,121.47,121.77,117.02,117.79,116.34,117.2,115.08,119.02,126.11699999999995,125.03170000000007,119.16525000000009,186.99,163.4584662308946
2013-12-10,50.25,1.4099999999999966,1,2.3100000000000023,48.84,47.94,48.34,48.62,46.73,47.06,47.01,46.49,45.89,44.82,48.94239999999999,44.7174,35.292649999999995,79.33,84.33805385671188
2015-11-09,106.49,-0.6099999999999994,0,-2.2700000000000102,107.1,108.76,103.94,102.58,103.31,101.97,104.88,104.2,103.7,103.77,95.57659999999994,93.33510000000003,86.68404999999991,145.47,138.81525136130588
2014-07-30,74.68,0.9700000000000131,1,-0.23999999999999488,73.71,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.41,67.66,66.05699999999999,63.819199999999995,59.78340000000002,97.51,111.57185118719187
2016-08-03,122.51,-0.5799999999999983,0,-1.7999999999999972,123.09,124.31,123.94,125.0,123.34,121.22,121.63,121.0,120.61,121.92,117.65679999999999,115.9150000000001,110.07405000000003,178.39,158.82223437900353
2013-06-07,23.29,0.3200000000000003,1,0.39000000000000057,22.97,22.9,23.52,23.85,24.35,24.55,23.32,24.1,24.31,25.06,26.052800000000005,27.162599999999987,25.121049999999986,74.24,71.56321672070239
2017-10-31,180.06,0.18999999999999773,1,2.180000000000007,179.87,177.88,170.63,170.6,171.8,171.27,174.98,174.56,176.03,176.11,171.4831999999997,166.02640000000002,153.7042999999999,178.87,178.96921386443105
2016-03-22,112.25,0.4000000000000057,1,0.7999999999999972,111.85,111.45,111.02,112.18,110.67,109.89,109.41,107.32,107.51,105.93,104.97719999999994,105.00710000000012,98.12159999999994,171.97,155.044481440229
2018-11-21,134.82,2.3899999999999864,1,3.269999999999982,132.43,131.55,139.53,143.85,144.22,142.16,141.55,144.96,147.87,151.53,153.3729999999999,169.08949999999996,174.04845000000012,211.26,191.35956305095596
2014-03-21,67.24,0.269999999999996,1,-1.0,66.97,68.24,69.19,68.74,67.72,68.83,70.88,70.1,72.03,69.8,64.2454,57.452899999999964,47.49284999999998,87.23,99.03152432131633
2014-07-17,66.41,-1.25,0,-0.7600000000000051,67.66,67.17,67.9,66.34,64.87,64.97,62.76,65.29,66.29,66.45,63.52839999999998,63.5499,58.74165000000003,105.93,108.80919785745046
2018-01-09,187.87,-0.4099999999999966,0,1.0200000000000102,188.28,186.85,184.33,184.67,181.42,176.46,177.92,177.62,175.99,177.2,179.46379999999988,175.11639999999989,164.18854999999996,192.6,180.18331012615326
2015-01-21,76.74,0.5,1,1.559999999999988,76.24,75.18,74.05,76.28,76.45,76.72,77.74,78.18,76.15,76.15,76.55759999999997,76.5944,71.0828000000001,114.19,124.6958510650318
2018-06-22,201.74,0.2400000000000091,1,-0.2599999999999909,201.5,202.0,197.49,198.31,195.85,196.81,192.41,192.4,191.54,189.1,182.94119999999995,178.3865000000001,177.83839999999987,198.71,208.79575064992858
2013-12-18,55.57,0.7100000000000009,1,1.759999999999998,54.86,53.81,53.32,51.83,49.38,50.25,48.84,47.94,48.34,48.62,49.346199999999996,46.080199999999984,36.06354999999999,82.44,82.45510131045319
2017-11-17,179.0,-0.5900000000000034,0,1.0500000000000114,179.59,177.95,178.07,178.77,178.46,179.3,179.56,180.25,180.17,178.92,173.94399999999976,169.59539999999998,156.8943999999999,193.88,177.54180850744794
2016-10-26,131.04,-1.25,0,-2.240000000000009,132.29,133.28,132.07,130.0,130.11,128.57,127.54,127.88,127.82,129.05,128.03799999999993,123.3821000000001,116.93880000000001,166.32,157.69096078465728
2016-02-19,104.57,1.0999999999999943,1,-0.6300000000000097,103.47,105.2,101.61,102.01,101.91,101.0,99.54,99.75,104.07,110.49,102.91119999999997,101.96930000000013,94.94679999999993,169.86,148.26494938127496
2015-06-12,81.53,-0.29999999999999716,0,-0.6299999999999955,81.83,82.16,80.67,80.67,82.14,82.05,82.44,80.44,80.29,79.19,80.8974,79.8655,78.21940000000006,121.77,131.02916578160506
2014-01-17,56.3,-0.8900000000000006,0,-1.3000000000000043,57.19,57.6,57.74,55.91,57.94,57.22,58.23,57.92,57.2,54.56,51.71979999999999,49.73839999999996,39.063649999999996,86.91,88.59015397289633
2014-12-23,80.61,-0.8400000000000034,0,0.730000000000004,81.45,79.88,78.4,76.11,74.69,76.99,77.83,77.73,76.18,76.84,76.1878,75.9742,69.91110000000008,117.76,119.69809935259616
2013-04-22,25.97,0.23999999999999844,1,0.2799999999999976,25.73,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.59,26.85,27.023400000000017,27.827799999999996,25.093499999999985,76.55,72.35118925910469
2013-05-29,23.32,-0.7800000000000011,0,-0.9899999999999984,24.1,24.31,25.06,25.16,25.66,25.76,26.25,26.13,26.6,27.07,26.350400000000008,27.626299999999993,25.018499999999985,75.26,72.77337492061712
2017-12-22,177.2,-0.25,0,-0.6899999999999977,177.45,177.89,179.51,180.82,180.18,178.39,178.3,176.96,179.04,179.0,177.7203999999998,173.90059999999997,162.06339999999992,174.82,182.56761321512872
2018-09-05,167.18,-3.9799999999999898,0,-8.549999999999983,171.16,175.73,177.64,175.9,176.26,177.46,174.65,172.9,173.64,172.62,188.10719999999986,185.84250000000003,181.53515000000007,217.49,191.44896557544362
2017-05-31,151.46,-0.9199999999999875,0,-0.6699999999999875,152.38,152.13,151.96,150.04,148.07,148.24,148.06,147.66,144.85,149.78,145.77299999999997,139.5079000000001,131.80669999999992,147.87,157.8999374449909
2014-11-19,73.33,-1.0100000000000051,0,-0.9099999999999966,74.34,74.24,74.88,74.25,74.72,74.61,75.0,75.6,75.26,74.83,76.32279999999997,74.25880000000001,68.92405000000007,118.06,122.45637190052764
2016-01-22,97.94,3.780000000000001,1,3.5900000000000034,94.16,94.35,95.26,94.97,98.37,95.44,99.37,97.51,97.33,97.92,103.51979999999999,99.54820000000007,92.76119999999993,150.34,148.70425240773844
2018-02-13,173.15,-3.259999999999991,0,-2.960000000000008,176.41,176.11,171.58,180.18,185.31,181.26,190.28,193.09,186.89,187.12,181.19839999999988,178.2230999999999,169.05175000000003,195.94,191.9474241728914
2017-03-06,137.42,0.25,1,0.6599999999999966,137.17,136.76,137.42,135.54,136.41,135.44,135.36,136.12,133.72,133.53,128.95879999999994,125.91660000000016,123.94845,179.53,181.27490823544835
2017-05-09,150.48,-0.5800000000000125,0,0.23999999999998067,151.06,150.24,150.85,151.8,152.78,152.46,150.25,147.7,146.56,146.49,142.3588,134.8055000000001,129.87694999999994,154.92,158.79570455572158
2018-07-10,203.54,-1.200000000000017,0,0.3100000000000023,204.74,203.23,198.45,192.73,197.36,194.32,196.23,195.84,199.0,196.35,189.9425999999999,180.26660000000007,179.2868999999999,206.06,206.58198992718516
2018-02-01,193.09,6.200000000000017,1,5.969999999999999,186.89,187.12,185.98,190.0,187.48,186.55,189.35,185.37,181.29,179.8,181.35299999999992,177.6484999999998,167.71144999999996,201.8,185.0519480944704
2018-01-31,186.89,-0.2300000000000182,0,0.9099999999999966,187.12,185.98,190.0,187.48,186.55,189.35,185.37,181.29,179.8,177.6,181.07119999999992,177.4270999999998,167.4508,203.84,183.78718019965004
2018-12-04,137.93,-3.1599999999999966,0,-2.680000000000007,141.09,140.61,138.68,136.76,135.0,136.38,131.73,134.82,132.43,131.55,149.2969999999999,163.87659999999997,172.4888500000001,216.88,210.24813376243603
2015-08-24,82.09,-3.969999999999999,0,-8.469999999999999,86.06,90.56,95.31,95.17,93.93,94.42,93.43,94.19,93.62,94.15,90.60440000000003,85.75090000000006,81.71585000000003,130.98,141.1916570593001
2017-06-02,153.61,2.0800000000000125,1,2.1500000000000057,151.53,151.46,152.38,152.13,151.96,150.04,148.07,148.24,148.06,147.66,146.31379999999996,140.07620000000009,132.09639999999993,141.55,159.32069080590477
2016-07-06,116.7,2.5,1,2.510000000000005,114.2,114.19,114.28,114.16,112.7,108.97,112.08,115.08,113.91,114.38,116.41880000000003,113.16040000000004,107.32885000000002,178.39,166.63018804248
2013-07-30,37.63,2.200000000000003,1,3.6200000000000045,35.43,34.01,34.36,26.51,26.13,26.05,25.88,26.18,26.65,26.32,25.56800000000002,26.137400000000007,26.150499999999997,77.74,65.8983678488442
2015-04-20,83.09,2.3100000000000023,1,0.7800000000000011,80.78,82.31,82.71,83.52,83.01,82.04,82.17,82.28,82.32,82.44,80.25260000000002,78.62729999999998,76.50725000000007,129.23,131.01475658793888
2015-04-14,83.52,0.5099999999999909,1,1.4799999999999898,83.01,82.04,82.17,82.28,82.32,82.44,81.56,81.67,82.22,83.2,79.70740000000002,78.28859999999997,76.20980000000009,130.08,128.61913165965734
2018-07-11,202.54,-1.0,0,-2.200000000000017,203.54,204.74,203.23,198.45,192.73,197.36,194.32,196.23,195.84,199.0,190.55339999999993,180.4924000000001,179.44689999999989,206.3,194.04011539784764
2018-03-29,159.79,6.759999999999991,1,7.569999999999993,153.03,152.22,160.06,159.39,164.89,169.39,168.15,172.56,185.09,183.86,178.56459999999984,179.12999999999988,172.89050000000006,188.49,194.1418599570059
2017-11-07,180.25,0.0800000000000125,1,1.3300000000000125,180.17,178.92,178.92,182.66,180.06,179.87,177.88,170.63,170.6,171.8,172.70859999999976,167.5375,155.0048499999999,182.58,175.57012586087495
2015-09-04,88.26,0.10999999999999943,1,-1.6299999999999955,88.15,89.89,87.23,89.43,91.01,89.73,87.19,83.0,82.09,86.06,91.31340000000002,86.26930000000004,82.3208,133.84,136.0849547851562
2017-04-05,141.85,0.12000000000000455,1,-0.4300000000000068,141.73,142.28,142.05,142.41,142.65,141.76,140.32,140.34,139.53,139.59,136.65539999999993,128.57670000000016,126.49609999999997,160.58,181.73748426655195
2014-04-03,59.49,-3.229999999999997,0,-3.1299999999999955,62.72,62.62,60.24,60.01,60.97,60.39,64.89,64.1,67.24,66.97,65.03559999999999,58.57109999999998,49.20009999999998,92.9,99.90645388078102
2018-07-03,192.73,-4.630000000000024,0,-1.5900000000000034,197.36,194.32,196.23,195.84,199.0,196.35,201.74,201.5,202.0,197.49,187.0859999999999,179.21890000000008,178.66614999999987,194.11,212.39798826704177
2015-09-01,87.23,-2.200000000000003,0,-3.780000000000001,89.43,91.01,89.73,87.19,83.0,82.09,86.06,90.56,95.31,95.17,91.2818,86.09870000000005,82.10660000000001,134.05,135.41933640327937
2017-04-27,147.7,1.1399999999999864,1,1.2099999999999795,146.56,146.49,145.47,143.68,143.8,142.27,140.96,141.42,139.39,139.58,139.71759999999998,132.15390000000014,128.59954999999994,157.25,178.67359736070802
2017-01-23,128.93,1.8900000000000006,1,1.3800000000000097,127.04,127.55,127.92,127.87,128.34,126.62,126.09,124.35,124.9,123.41,120.37420000000003,124.37140000000012,121.18925000000009,198.45,171.21059293896533
2014-08-27,74.63,-1.3299999999999983,0,-0.39000000000000057,75.96,75.02,74.57,74.57,74.81,75.29,74.59,73.63,74.3,73.77,70.3668,65.57119999999999,62.11725000000001,99.54,112.89791715181194
2015-07-09,85.88,0.22999999999998977,1,-1.3400000000000034,85.65,87.22,87.55,87.29,86.91,85.77,85.8,88.01,87.98,88.86,82.00759999999998,81.55210000000001,79.03590000000005,119.87,132.9879356806677
2017-01-09,124.9,1.490000000000009,1,4.230000000000004,123.41,120.67,118.69,116.86,115.05,116.35,116.92,118.01,117.27,117.4,120.1952,124.11660000000009,120.5997500000001,201.5,174.9993219730478
2017-10-19,174.56,-1.4699999999999989,0,-1.5500000000000114,176.03,176.11,174.52,173.74,172.55,172.74,171.59,172.5,172.23,171.24,170.52799999999974,164.2602,151.73009999999988,176.02,171.91635919515213
