Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2017-02-09,134.14,-0.060000000000002274,0,2.299999999999983,134.2,131.84,132.06,130.98,130.84,133.23,130.32,130.98,132.18,132.78,123.63619999999997,124.87660000000011,122.56505000000008,214.67,
2017-07-12,158.9,3.6299999999999955,1,5.400000000000006,155.27,153.5,151.44,148.82,150.34,148.43,150.98,151.04,153.24,150.58,151.30279999999993,145.86450000000005,135.49104999999997,124.95,
2016-09-12,128.69,1.5900000000000034,1,-1.5800000000000125,127.1,130.27,131.05,129.73,126.51,126.17,126.12,125.84,126.54,124.96,122.91719999999994,119.55810000000008,112.94984999999998,183.29,
2018-12-06,139.63,1.6999999999999886,1,-1.460000000000008,137.93,141.09,140.61,138.68,136.76,135.0,136.38,131.73,134.82,132.43,148.7913999999999,163.20059999999998,172.29745000000005,229.97,
2015-08-17,93.93,-0.4899999999999949,0,0.5,94.42,93.43,94.19,93.62,94.15,94.3,95.12,96.44,94.06,94.14,89.75779999999999,85.39300000000007,81.33775000000004,132.18,
2016-11-15,117.2,2.1200000000000045,1,-1.8199999999999932,115.08,119.02,120.8,123.18,124.22,122.15,120.75,120.0,127.17,129.5,127.58679999999995,124.5820000000001,118.54245000000006,173.86,
2016-11-29,120.87,0.46000000000000796,1,0.4900000000000091,120.41,120.38,120.84,121.47,121.77,117.02,117.79,116.34,117.2,115.08,125.96139999999995,125.06800000000008,119.26155000000008,186.64,
2014-07-21,69.4,0.980000000000004,1,2.990000000000009,68.42,66.41,67.66,67.17,67.9,66.34,64.87,64.97,62.76,65.29,64.00179999999999,63.53699999999999,58.92725000000002,106.22,
2013-05-09,27.04,-0.08000000000000185,0,0.14999999999999858,27.12,26.89,27.57,28.31,28.97,27.43,27.77,26.98,26.85,26.14,26.841800000000013,27.79799999999999,24.890549999999983,76.95,
2017-08-11,168.08,0.6800000000000068,1,-3.0999999999999943,167.4,171.18,171.23,171.98,169.62,168.59,169.3,169.86,169.25,172.45,158.6421999999999,152.33780000000007,139.63459999999995,149.01,
2016-08-12,124.88,-0.020000000000010232,0,0.0,124.9,124.88,125.06,125.26,125.15,124.36,122.51,123.09,124.31,123.94,118.52739999999996,116.86680000000007,110.93695000000005,187.48,
2018-05-17,183.76,0.5600000000000023,1,-0.5600000000000023,183.2,184.32,186.64,186.99,185.53,182.66,178.92,177.97,176.61,174.02,170.74799999999996,176.2837999999999,175.05269999999996,189.31,
2016-03-03,109.58,-0.37000000000000455,0,-0.23999999999999488,109.95,109.82,106.92,107.92,108.07,106.88,105.46,107.16,104.57,103.47,103.44859999999996,103.48210000000013,96.24749999999996,170.75,
2013-08-01,37.49,0.6900000000000048,1,-0.14000000000000057,36.8,37.63,35.43,34.01,34.36,26.51,26.13,26.05,25.88,26.18,26.02540000000002,26.31930000000001,26.324999999999996,76.45,
2013-08-09,38.5,-0.03999999999999915,0,-0.36999999999999744,38.54,38.87,38.55,39.19,38.05,37.49,36.8,37.63,35.43,34.01,27.72940000000002,27.01990000000001,26.901599999999995,77.65,
2015-07-28,95.29,1.1200000000000045,1,-1.6599999999999966,94.17,96.95,95.44,97.04,98.39,97.91,94.97,90.85,89.76,89.68,85.87079999999996,83.44390000000004,80.08225000000006,123.41,
2017-04-20,143.8,1.5300000000000011,1,2.8400000000000034,142.27,140.96,141.42,139.39,139.58,139.92,141.04,140.78,141.17,141.85,138.52819999999997,130.80670000000012,127.87799999999991,162.44,
2016-08-25,123.89,0.4099999999999966,1,-0.480000000000004,123.48,124.37,124.15,123.56,123.91,124.37,123.3,123.9,124.88,124.9,119.78439999999993,117.76560000000006,111.79545000000003,180.18,
2016-01-19,95.26,0.29000000000000625,1,-3.1099999999999994,94.97,98.37,95.44,99.37,97.51,97.33,97.92,102.97,102.73,102.22,104.23780000000001,99.36300000000007,92.56414999999994,151.04,
2016-04-08,110.63,-3.010000000000005,0,-3.0799999999999983,113.64,113.71,112.22,112.55,116.06,114.1,114.7,116.14,113.69,113.05,109.11439999999997,105.95570000000009,99.99444999999994,172.52,
2014-10-30,74.11,-1.75,0,-6.659999999999997,75.86,80.77,80.28,80.67,80.04,78.37,78.69,76.95,75.95,72.63,76.63179999999998,72.98339999999999,67.76000000000006,110.84,
2017-08-18,167.41,0.5,1,-2.5900000000000034,166.91,170.0,171.0,170.75,168.08,167.4,171.18,171.23,171.98,169.62,160.2059999999999,153.78310000000005,140.60239999999993,165.71,
2013-09-10,43.6,-0.4399999999999977,0,-0.3500000000000014,44.04,43.95,42.66,41.78,41.87,41.29,41.28,40.55,39.64,41.34,34.488200000000006,29.899700000000003,28.854950000000002,78.84,
2016-02-17,105.2,3.5900000000000034,1,3.1899999999999977,101.61,102.01,101.91,101.0,99.54,99.75,104.07,110.49,112.69,114.61,102.98619999999997,101.76070000000014,94.68844999999993,172.45,
2016-03-09,107.51,1.5799999999999983,1,1.7800000000000011,105.93,105.73,108.39,109.58,109.95,109.82,106.92,107.92,108.07,106.88,103.60119999999993,104.00080000000013,96.77429999999995,167.41,
2015-10-26,103.77,1.5799999999999983,1,4.099999999999994,102.19,99.67,97.11,97.0,98.47,97.54,95.96,94.07,94.12,94.26,92.51899999999996,91.02050000000001,85.27259999999993,140.78,
2014-02-26,69.26,-0.5899999999999892,0,-1.519999999999996,69.85,70.78,68.59,69.63,68.06,67.3,67.09,67.33,64.45,64.85,59.68240000000002,54.31749999999999,43.74109999999999,94.3,
2014-03-03,67.41,-1.0499999999999972,0,-1.5300000000000011,68.46,68.94,69.26,69.85,70.78,68.59,69.63,68.06,67.3,67.09,60.538800000000016,54.85819999999998,44.36269999999999,94.19,
2018-01-11,187.77,-0.06999999999999318,0,-0.09999999999999432,187.84,187.87,188.28,186.85,184.33,184.67,181.42,176.46,177.92,177.62,179.82099999999988,175.5292999999999,164.65619999999993,187.66,
2017-07-20,164.53,0.3900000000000148,1,1.6699999999999875,164.14,162.86,159.73,159.97,159.26,158.9,155.27,153.5,151.44,148.82,152.56839999999994,147.46360000000004,136.49169999999995,135.68,
2014-11-17,74.24,-0.6400000000000006,0,-0.010000000000005116,74.88,74.25,74.72,74.61,75.0,75.6,75.26,74.83,75.76,73.88,76.45139999999998,74.131,68.81040000000006,118.57,
2013-04-24,26.11,0.129999999999999,1,0.14000000000000057,25.98,25.97,25.73,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.929000000000016,27.823599999999995,25.04059999999998,77.44,
2018-06-01,193.99,2.210000000000008,1,6.320000000000022,191.78,187.67,185.74,184.92,185.93,186.9,183.8,184.49,182.68,183.76,172.15699999999998,176.85539999999997,175.89654999999988,194.47,
2015-07-14,89.68,-0.4199999999999875,0,1.730000000000004,90.1,87.95,85.88,85.65,87.22,87.55,87.29,86.91,85.77,85.8,82.59759999999999,81.91210000000001,79.20430000000006,119.04,
2014-08-01,72.36,-0.29000000000000625,0,-2.3200000000000074,72.65,74.68,73.71,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.5762,63.847999999999985,60.01340000000002,95.44,
2014-11-10,75.0,-0.5999999999999943,0,-0.2600000000000051,75.6,75.26,74.83,75.76,73.88,74.99,74.11,75.86,80.77,80.28,76.66959999999997,73.7056,68.41590000000006,110.1,
2017-04-07,140.78,-0.38999999999998636,0,-1.0699999999999932,141.17,141.85,141.73,142.28,142.05,142.41,142.65,141.76,140.32,140.34,137.00919999999994,128.99800000000016,126.76439999999995,163.06,
2014-05-30,63.3,-0.5300000000000011,0,-0.21000000000000085,63.83,63.51,63.48,61.35,60.52,60.49,58.56,59.21,58.02,57.92,60.36759999999995,62.125899999999994,55.07824999999999,106.49,
2018-01-26,190.0,2.5200000000000102,1,3.4499999999999886,187.48,186.55,189.35,185.37,181.29,179.8,177.6,178.39,179.37,187.77,180.58359999999993,176.98739999999984,166.75279999999995,201.23,
2014-04-04,56.75,-2.740000000000002,0,-5.969999999999999,59.49,62.72,62.62,60.24,60.01,60.97,60.39,64.89,64.1,67.24,65.03799999999998,58.66329999999998,49.362299999999976,93.45,
2016-10-12,129.05,0.17000000000001592,1,-1.1899999999999977,128.88,130.24,128.99,128.74,128.47,128.19,128.77,128.27,128.09,129.23,126.90999999999997,122.21800000000006,115.52674999999999,152.22,
2015-01-21,76.74,0.5,1,1.559999999999988,76.24,75.18,74.05,76.28,76.45,76.72,77.74,78.18,76.15,76.15,76.55759999999997,76.5944,71.0828000000001,114.19,
2013-10-29,49.4,-0.8299999999999983,0,-2.5500000000000043,50.23,51.95,52.45,51.9,52.68,53.85,54.22,52.21,51.14,49.5,46.75439999999999,38.066500000000005,32.61455,83.52,
2013-11-27,46.49,0.6000000000000014,1,1.6700000000000017,45.89,44.82,46.23,46.7,46.43,46.36,45.83,49.01,48.99,48.71,49.05519999999997,42.9578,34.485099999999996,78.44,
2018-12-11,142.08,0.2300000000000182,1,4.660000000000025,141.85,137.42,139.63,137.93,141.09,140.61,138.68,136.76,135.0,136.38,147.21339999999992,161.13969999999995,171.66815000000005,232.2,
2015-09-08,89.53,1.269999999999996,1,1.3799999999999955,88.26,88.15,89.89,87.23,89.43,91.01,89.73,87.19,83.0,82.09,91.34380000000002,86.34150000000005,82.40179999999998,133.53,
2016-04-01,116.06,1.960000000000008,1,1.3599999999999994,114.1,114.7,116.14,113.69,113.05,112.54,112.25,111.85,111.45,111.02,107.47739999999995,105.71350000000012,99.27984999999995,172.96,
2016-04-29,117.58,0.8499999999999943,1,8.689999999999998,116.73,108.89,108.76,110.1,110.56,113.44,112.42,112.29,110.45,109.64,110.6954,106.81370000000008,101.78144999999994,171.59,
2015-06-08,80.67,-1.4699999999999989,0,-1.3799999999999955,82.14,82.05,82.44,80.44,80.29,79.19,80.15,80.55,79.33,80.54,80.9814,79.6211,78.08905000000006,117.2,
2014-11-24,74.01,0.2600000000000051,1,0.4100000000000108,73.75,73.6,73.33,74.34,74.24,74.88,74.25,74.72,74.61,75.0,76.15039999999998,74.46440000000001,69.08070000000006,119.24,
2017-08-16,170.0,-1.0,0,-0.75,171.0,170.75,168.08,167.4,171.18,171.23,171.98,169.62,168.59,169.3,159.6761999999999,153.26070000000004,140.23324999999994,150.42,
2018-05-10,185.53,2.8700000000000045,1,6.610000000000014,182.66,178.92,177.97,176.61,174.02,176.07,173.86,172.0,173.59,174.16,170.17879999999997,175.9931999999999,174.6662,182.34,
2017-11-09,179.3,-0.2599999999999909,0,-0.9499999999999886,179.56,180.25,180.17,178.92,178.92,182.66,180.06,179.87,177.88,170.63,173.12639999999973,168.0749,155.47784999999988,191.49,
2013-12-10,50.25,1.4099999999999966,1,2.3100000000000023,48.84,47.94,48.34,48.62,46.73,47.06,47.01,46.49,45.89,44.82,48.94239999999999,44.7174,35.292649999999995,79.33,
2016-10-11,128.88,-1.3600000000000136,0,-0.11000000000001364,130.24,128.99,128.74,128.47,128.19,128.77,128.27,128.09,129.23,128.69,126.79079999999996,122.10100000000007,115.41114999999999,160.06,
2014-05-21,60.49,1.9299999999999997,1,1.2800000000000011,58.56,59.21,58.02,57.92,59.23,59.83,59.83,57.24,56.76,57.39,61.11979999999994,61.66869999999998,54.346799999999995,101.97,
2017-09-06,172.09,1.3700000000000045,1,0.06999999999999318,170.72,172.02,171.97,169.92,168.05,167.24,166.32,167.74,168.71,169.64,164.43999999999986,157.15660000000003,143.5448999999999,162.56,
2013-06-07,23.29,0.3200000000000003,1,0.39000000000000057,22.97,22.9,23.52,23.85,24.35,24.55,23.32,24.1,24.31,25.06,26.052800000000005,27.162599999999987,25.121049999999986,74.24,
2016-06-15,114.6,-0.3400000000000034,0,0.6499999999999915,114.94,113.95,116.62,118.56,118.39,117.76,118.79,118.47,118.93,118.78,115.74680000000006,111.93880000000004,105.7435,182.78,
2016-09-06,129.73,3.2199999999999847,1,3.559999999999988,126.51,126.17,126.12,125.84,126.54,124.96,123.89,123.48,124.37,124.15,121.57719999999992,118.8350000000001,112.49565000000001,177.36,
2018-07-10,203.54,-1.200000000000017,0,0.3100000000000023,204.74,203.23,198.45,192.73,197.36,194.32,196.23,195.84,199.0,196.35,189.9425999999999,180.26660000000007,179.2868999999999,206.06,
2014-02-19,68.06,0.7600000000000051,1,0.9699999999999989,67.3,67.09,67.33,64.45,64.85,63.55,64.32,62.16,62.19,62.75,57.68500000000002,53.36199999999998,42.67704999999999,94.01,
2018-01-10,187.84,-0.030000000000001137,0,-0.4399999999999977,187.87,188.28,186.85,184.33,184.67,181.42,176.46,177.92,177.62,175.99,179.6629999999999,175.3256999999999,164.42614999999995,188.84,
2015-02-18,76.71,1.1099999999999994,1,0.9699999999999989,75.6,75.74,76.23,76.51,75.19,74.44,74.47,75.61,75.63,75.4,76.98699999999997,76.47449999999996,72.6511000000001,123.94,
2015-12-24,105.02,0.39000000000000057,1,-0.4900000000000091,104.63,105.51,104.77,104.04,106.22,106.79,104.55,104.66,102.12,105.42,104.40039999999999,98.09930000000007,91.17614999999995,154.71,
2013-12-18,55.57,0.7100000000000009,1,1.759999999999998,54.86,53.81,53.32,51.83,49.38,50.25,48.84,47.94,48.34,48.62,49.346199999999996,46.080199999999984,36.06354999999999,82.44,
2017-01-19,127.55,-0.37000000000000455,0,-0.3200000000000074,127.92,127.87,128.34,126.62,126.09,124.35,124.9,123.41,120.67,118.69,120.18220000000002,124.32670000000012,121.04615000000007,197.36,
2017-07-14,159.97,0.710000000000008,1,1.0699999999999932,159.26,158.9,155.27,153.5,151.44,148.82,150.34,148.43,150.98,151.04,151.59579999999994,146.38430000000005,135.80719999999997,134.18,
2017-09-25,162.87,-7.6699999999999875,0,-8.240000000000009,170.54,171.11,172.17,172.52,170.01,171.64,170.96,173.05,172.96,173.51,169.11459999999985,160.35520000000005,146.95054999999985,172.07,
2015-05-06,78.1,0.539999999999992,1,-0.710000000000008,77.56,78.81,78.99,78.77,80.47,80.68,81.91,81.53,82.41,84.63,81.17220000000003,79.18669999999999,77.35725000000006,127.88,
2014-11-18,74.34,0.10000000000000853,1,-0.539999999999992,74.24,74.88,74.25,74.72,74.61,75.0,75.6,75.26,74.83,75.76,76.40479999999998,74.1984,68.86835000000006,117.43,
2013-04-22,25.97,0.23999999999999844,1,0.2799999999999976,25.73,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.59,26.85,27.023400000000017,27.827799999999996,25.093499999999985,76.55,
2013-05-29,23.32,-0.7800000000000011,0,-0.9899999999999984,24.1,24.31,25.06,25.16,25.66,25.76,26.25,26.13,26.6,27.07,26.350400000000008,27.626299999999993,25.018499999999985,75.26,
2017-11-30,177.18,2.0500000000000114,1,-5.239999999999981,175.13,182.42,183.03,182.78,180.87,181.86,178.74,179.0,179.59,177.95,175.24779999999984,171.91729999999995,158.7655999999999,186.99,
2016-07-26,121.22,-0.4099999999999966,0,0.21999999999999886,121.63,121.0,120.61,121.92,120.61,119.37,116.86,117.29,116.78,117.93,116.889,114.93600000000009,109.20905000000002,186.85,
2018-02-22,178.99,1.0800000000000125,1,2.980000000000018,177.91,176.01,177.36,179.96,179.52,173.15,176.41,176.11,171.58,180.18,181.50139999999993,178.86919999999992,169.85455000000005,184.51,
2018-07-27,174.89,-1.3700000000000045,0,-42.610000000000014,176.26,217.5,214.67,210.91,209.94,208.09,209.36,209.99,207.23,207.32,196.27919999999992,183.51310000000004,181.56344999999988,218.3,
2017-12-08,179.0,-1.1399999999999864,0,2.9399999999999977,180.14,176.06,172.83,171.47,175.1,177.18,175.13,182.42,183.03,182.78,176.2369999999998,172.8147,159.9985499999999,181.06,
2014-06-02,63.08,-0.21999999999999886,0,-0.75,63.3,63.83,63.51,63.48,61.35,60.52,60.49,58.56,59.21,58.02,60.28979999999996,62.17749999999999,55.21039999999999,107.91,
2018-11-27,135.0,-1.3799999999999955,0,3.2700000000000102,136.38,131.73,134.82,132.43,131.55,139.53,143.85,144.22,142.16,141.55,151.74999999999991,167.17649999999998,173.44350000000009,210.1,
2018-01-02,181.42,4.9599999999999795,1,3.5,176.46,177.92,177.62,175.99,177.2,177.45,177.89,179.51,180.82,180.18,178.0093999999998,174.26869999999997,163.0180999999999,189.01,
2016-02-22,107.16,2.5900000000000034,1,3.6899999999999977,104.57,103.47,105.2,101.61,102.01,101.91,101.0,99.54,99.75,104.07,102.92459999999997,102.14880000000014,95.09209999999993,169.3,
2018-12-26,134.18,10.120000000000005,1,9.230000000000004,124.06,124.95,133.4,133.24,143.66,140.19,144.06,145.01,144.5,142.08,143.0783999999999,155.85389999999995,169.46160000000003,238.67,
2015-07-29,96.99,1.6999999999999886,1,2.819999999999993,95.29,94.17,96.95,95.44,97.04,98.39,97.91,94.97,90.85,89.76,86.19299999999996,83.61370000000005,80.20265000000006,124.9,
2016-06-08,118.39,0.6299999999999955,1,-0.4000000000000057,117.76,118.79,118.47,118.93,118.78,118.81,119.38,119.47,117.89,117.7,115.56600000000007,110.91890000000004,105.01525,179.59,
2018-11-06,149.94,1.259999999999991,1,-0.4099999999999966,148.68,150.35,151.75,151.79,146.22,142.09,145.37,150.95,146.04,154.39,159.5147999999999,175.34620000000007,176.5468000000001,182.28,
2016-05-26,119.47,1.5799999999999983,1,1.769999999999996,117.89,117.7,115.97,117.35,116.81,117.65,117.35,118.67,119.81,120.28,114.61960000000006,109.34220000000005,103.98404999999998,180.17,
2013-07-30,37.63,2.200000000000003,1,3.6200000000000045,35.43,34.01,34.36,26.51,26.13,26.05,25.88,26.18,26.65,26.32,25.56800000000002,26.137400000000007,26.150499999999997,77.74,
2016-11-14,115.08,-3.9399999999999977,0,-5.719999999999999,119.02,120.8,123.18,124.22,122.15,120.75,120.0,127.17,129.5,130.99,127.83739999999995,124.53080000000008,118.52950000000006,172.0,
2014-12-03,74.88,-0.5799999999999983,0,-0.21999999999999886,75.46,75.1,77.7,77.62,75.63,74.01,73.75,73.6,73.33,74.34,76.02799999999998,75.10700000000001,69.36725000000007,117.35,
2018-05-30,187.67,1.9299999999999784,1,2.75,185.74,184.92,185.93,186.9,183.8,184.49,182.68,183.76,183.2,184.32,171.19239999999994,176.74899999999994,175.6764499999999,190.84,
2018-11-16,139.53,-4.319999999999993,0,-4.689999999999998,143.85,144.22,142.16,141.55,144.96,147.87,151.53,149.94,148.68,150.35,155.2393999999999,170.98059999999998,174.7882000000001,205.26,
2016-09-30,128.27,0.18000000000000682,1,-0.9599999999999795,128.09,129.23,128.69,127.31,127.96,130.08,129.94,128.64,128.65,129.07,125.95399999999998,121.3791000000001,114.58464999999998,183.86,
2016-08-11,124.9,0.020000000000010232,1,-0.1599999999999966,124.88,125.06,125.26,125.15,124.36,122.51,123.09,124.31,123.94,125.0,118.40839999999997,116.74050000000008,110.83105000000005,186.55,
2017-02-28,135.54,-0.8700000000000045,0,0.09999999999999432,136.41,135.44,135.36,136.12,133.72,133.53,133.84,133.44,133.85,134.05,127.55879999999992,125.59330000000014,123.57200000000003,183.09,
2015-05-18,80.88,0.45999999999999375,1,-0.4900000000000091,80.42,81.37,78.44,77.46,78.01,78.51,78.43,78.1,77.56,78.81,81.03440000000002,79.2911,77.59140000000006,131.04,
2016-01-15,94.97,-3.4000000000000057,0,-0.46999999999999886,98.37,95.44,99.37,97.51,97.33,97.92,102.97,102.73,102.22,104.66,104.4114,99.24040000000007,92.49564999999996,153.24,
2018-10-30,146.22,4.1299999999999955,1,0.8499999999999943,142.09,145.37,150.95,146.04,154.39,154.78,154.05,154.92,159.42,158.78,161.8899999999999,177.5112000000001,177.35130000000012,176.97,
2015-12-22,105.51,0.7400000000000091,1,1.4699999999999989,104.77,104.04,106.22,106.79,104.55,104.66,102.12,105.42,104.6,106.49,103.97119999999997,97.88480000000007,90.91039999999994,152.81,
2016-12-07,117.95,0.6400000000000006,1,0.519999999999996,117.31,117.43,115.4,115.1,118.42,120.87,120.41,120.38,120.84,121.47,124.54119999999998,125.02310000000006,119.60590000000008,183.8,
2019-01-09,144.23,1.6999999999999886,1,6.179999999999978,142.53,138.05,137.95,131.74,135.68,131.09,133.2,134.52,134.18,124.06,139.92119999999989,151.77879999999996,167.75955000000002,239.22,
2015-10-12,94.26,1.0200000000000102,1,1.7900000000000063,93.24,92.47,92.4,92.8,94.01,92.07,90.95,89.9,86.67,89.21,91.79839999999996,89.2761,84.28259999999996,140.34,
2014-02-14,67.09,-0.23999999999999488,0,2.6400000000000006,67.33,64.45,64.85,63.55,64.32,62.16,62.19,62.75,61.48,62.57,56.917000000000016,52.987499999999976,42.28664999999999,96.99,
2016-11-23,120.84,-0.6299999999999955,0,-0.9299999999999926,121.47,121.77,117.02,117.79,116.34,117.2,115.08,119.02,120.8,123.18,126.44959999999996,124.9493000000001,118.98090000000008,182.66,
2018-12-10,141.85,4.430000000000007,1,2.219999999999999,137.42,139.63,137.93,141.09,140.61,138.68,136.76,135.0,136.38,131.73,147.66099999999992,161.79979999999995,171.88240000000005,234.91,
2016-05-19,116.81,-0.8400000000000034,0,-0.539999999999992,117.65,117.35,118.67,119.81,120.28,119.52,120.5,119.24,119.49,117.81,113.84140000000005,108.72130000000004,103.41029999999996,179.87,
2016-01-22,97.94,3.780000000000001,1,3.5900000000000034,94.16,94.35,95.26,94.97,98.37,95.44,99.37,97.51,97.33,97.92,103.51979999999999,99.54820000000007,92.76119999999993,150.34,
2014-08-13,73.77,0.9399999999999977,1,0.3299999999999983,72.83,73.44,73.06,73.17,72.47,72.69,73.51,72.36,72.65,74.68,68.2362,64.21929999999999,60.83610000000002,97.34,
2014-02-13,67.33,2.8799999999999955,1,2.480000000000004,64.45,64.85,63.55,64.32,62.16,62.19,62.75,61.48,62.57,61.08,56.50980000000001,52.78849999999997,42.08834999999999,95.29,
2014-06-18,65.6,1.1999999999999886,1,1.4099999999999966,64.4,64.19,64.5,64.29,65.78,65.77,62.88,62.5,63.19,63.34,60.9486,63.01829999999999,56.70005000000002,105.45,
2018-11-30,140.61,1.9300000000000068,1,3.8500000000000227,138.68,136.76,135.0,136.38,131.73,134.82,132.43,131.55,139.53,143.85,150.2833999999999,165.22879999999995,172.86060000000012,210.88,
2016-11-16,116.34,-0.8599999999999994,0,1.2600000000000051,117.2,115.08,119.02,120.8,123.18,124.22,122.15,120.75,120.0,127.17,127.29259999999995,124.65570000000011,118.56070000000007,176.07,
2018-11-01,151.75,-0.03999999999999204,0,5.530000000000001,151.79,146.22,142.09,145.37,150.95,146.04,154.39,154.78,154.05,154.92,161.03559999999987,176.70720000000009,177.0820000000001,179.24,
2016-02-10,101.0,1.4599999999999937,1,1.25,99.54,99.75,104.07,110.49,112.69,114.61,115.09,112.21,109.11,94.45,103.20779999999996,101.4222000000001,94.22934999999995,166.0,
2017-08-14,170.75,2.6699999999999875,1,3.3499999999999943,168.08,167.4,171.18,171.23,171.98,169.62,168.59,169.3,169.86,169.25,158.9849999999999,152.64940000000007,139.83314999999993,147.47,
2015-05-05,77.56,-1.25,0,-1.4299999999999926,78.81,78.99,78.77,80.47,80.68,81.91,81.53,82.41,84.63,83.62,81.17920000000002,79.16749999999998,77.31375000000007,127.82,
2014-01-03,54.56,-0.14999999999999858,0,-0.0899999999999963,54.71,54.65,53.71,55.44,57.73,57.96,57.77,55.12,55.05,55.57,50.3194,47.82879999999998,37.486149999999995,81.79,
2018-01-05,186.85,2.519999999999982,1,2.180000000000007,184.33,184.67,181.42,176.46,177.92,177.62,175.99,177.2,177.45,177.89,178.76539999999983,174.7648999999999,163.7071499999999,189.53,
2014-08-21,74.57,-0.2400000000000091,0,-0.7200000000000131,74.81,75.29,74.59,73.63,74.3,73.77,72.83,73.44,73.06,73.17,69.5108,64.98519999999999,61.58795000000003,112.69,
2015-07-02,87.29,0.38000000000000966,1,1.5200000000000102,86.91,85.77,85.8,88.01,87.98,88.86,87.88,84.74,82.51,82.91,81.61219999999997,81.12580000000001,78.84510000000006,117.77,
2013-05-31,24.35,-0.1999999999999993,0,1.0300000000000011,24.55,23.32,24.1,24.31,25.06,25.16,25.66,25.76,26.25,26.13,26.280200000000008,27.53349999999999,25.048899999999986,75.0,
2014-05-01,61.15,1.3699999999999974,1,3.0,59.78,58.15,56.14,57.71,60.87,61.36,63.03,61.24,58.94,59.72,64.14719999999997,60.91609999999997,52.47514999999999,94.26,
2014-07-02,66.45,-1.6099999999999994,0,-0.8400000000000034,68.06,67.29,67.6,67.13,67.44,65.72,65.37,64.5,64.34,65.6,62.242599999999996,63.66960000000001,57.84700000000001,102.12,
2014-09-11,77.92,0.4899999999999949,1,1.25,77.43,76.67,77.89,77.26,75.95,75.83,76.68,74.82,73.86,74.63,72.39200000000001,67.2831,63.58345000000001,106.88,
2017-05-18,147.66,2.8100000000000023,1,-2.1200000000000045,144.85,149.78,150.19,150.33,150.04,150.29,150.48,151.06,150.24,150.85,144.03499999999997,136.88270000000014,130.77999999999992,142.09,
2017-10-25,170.6,-1.200000000000017,0,-0.6700000000000159,171.8,171.27,174.98,174.56,176.03,176.11,174.52,173.74,172.55,172.74,170.75639999999973,165.0444,152.70669999999987,177.82,
2017-11-29,175.13,-7.289999999999992,0,-7.900000000000006,182.42,183.03,182.78,180.87,181.86,178.74,179.0,179.59,177.95,178.07,175.14759999999984,171.69819999999996,158.5468999999999,186.27,
2016-09-15,128.35,0.5799999999999983,1,1.1400000000000006,127.77,127.21,128.69,127.1,130.27,131.05,129.73,126.51,126.17,126.12,123.68199999999997,120.05040000000008,113.29099999999997,178.32,
2016-05-05,117.81,-0.25,0,0.37999999999999545,118.06,117.43,118.57,117.58,116.73,108.89,108.76,110.1,110.56,113.44,111.65140000000002,107.31120000000006,102.23019999999995,174.52,
2017-06-14,150.25,-0.4300000000000068,0,1.8100000000000023,150.68,148.44,149.6,154.71,153.12,152.81,153.63,153.61,151.53,151.46,147.9518,142.05080000000007,133.19914999999992,131.73,
2017-09-13,173.05,0.09000000000000341,1,-0.45999999999997954,172.96,173.51,170.95,173.21,172.09,170.72,172.02,171.97,169.92,168.05,166.62819999999982,158.6721,144.85589999999988,162.81,
2017-07-06,148.82,-1.5200000000000102,0,0.38999999999998636,150.34,148.43,150.98,151.04,153.24,150.58,153.59,155.07,153.4,153.91,150.85999999999996,145.02520000000007,134.97859999999997,140.19,
2017-10-10,171.59,-0.9099999999999966,0,-0.6399999999999864,172.5,172.23,171.24,168.42,169.96,169.47,170.87,168.73,167.68,164.21,169.95819999999975,162.5665,149.72459999999984,167.68,
2014-02-10,63.55,-0.769999999999996,0,1.3900000000000006,64.32,62.16,62.19,62.75,61.48,62.57,61.08,53.53,55.14,53.55,55.38840000000002,52.20919999999995,41.51319999999999,95.44,
2017-05-15,150.19,-0.14000000000001478,0,0.15000000000000568,150.33,150.04,150.29,150.48,151.06,150.24,150.85,151.8,152.78,152.46,143.438,136.01510000000013,130.42524999999995,146.04,
2013-12-16,53.81,0.490000000000002,1,1.980000000000004,53.32,51.83,49.38,50.25,48.84,47.94,48.34,48.62,46.73,47.06,49.09079999999999,45.6703,35.786249999999995,80.29,
2018-07-16,207.23,-0.09000000000000341,0,0.3100000000000023,207.32,206.92,202.54,203.54,204.74,203.23,198.45,192.73,197.36,194.32,192.5037999999999,181.39430000000007,180.08044999999987,207.79,
2013-07-03,24.52,0.10999999999999943,1,-0.28999999999999915,24.41,24.81,24.88,24.66,24.16,24.25,23.94,24.53,23.9,24.31,25.232400000000013,26.102199999999993,25.569849999999988,77.83,
2018-09-07,163.04,0.5099999999999909,1,-4.140000000000015,162.53,167.18,171.16,175.73,177.64,175.9,176.26,177.46,174.65,172.9,186.7217999999999,185.76330000000002,181.37430000000006,210.18,
2017-09-15,171.64,0.6799999999999784,1,-1.410000000000025,170.96,173.05,172.96,173.51,170.95,173.21,172.09,170.72,172.02,171.97,167.4969999999998,159.1785,145.36249999999987,162.28,
